"Surv","z","z1","Repr","Fec","SiteID","PlotID","Region","ID","NewPlot_11","NewPlot_12","Year"
NA,127,NA,1,14,"Redwood Creek",256,"C1",58594,FALSE,TRUE,"1213"
NA,1358.6,NA,1,78.2,"Redwood Creek",256,"C1",58595,FALSE,TRUE,"1213"
NA,10,NA,0,NA,"Redwood Creek",256,"C1",58596,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Redwood Creek",256,"C1",58597,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Redwood Creek",256,"C1",58598,FALSE,TRUE,"1213"
NA,5865.4,NA,1,123.2,"Redwood Creek",256,"C1",58599,FALSE,TRUE,"1213"
NA,2671,NA,1,96.6,"Redwood Creek",256,"C1",58600,FALSE,TRUE,"1213"
NA,11,NA,0,NA,"Redwood Creek",256,"C1",58601,FALSE,TRUE,"1213"
NA,87,NA,0,NA,"Redwood Creek",256,"C1",58602,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Redwood Creek",256,"C1",58603,FALSE,TRUE,"1213"
NA,940.2,NA,1,11.2,"Redwood Creek",256,"C1",58604,FALSE,TRUE,"1213"
NA,74,NA,1,3,"Redwood Creek",256,"C1",58605,FALSE,TRUE,"1213"
NA,1284.4,NA,1,15.125,"Redwood Creek",256,"C1",58606,FALSE,TRUE,"1213"
NA,814.4,NA,1,43.2,"Redwood Creek",256,"C1",58607,FALSE,TRUE,"1213"
NA,1302.4,NA,1,126,"Rock Creek",58,"N2",14404,FALSE,FALSE,"1213"
NA,4457.4,NA,1,2166,"Rock Creek",58,"N2",14405,FALSE,FALSE,"1213"
NA,1128.6,NA,1,363,"Rock Creek",58,"N2",14407,FALSE,FALSE,"1213"
NA,326,NA,1,202.5,"Rock Creek",58,"N2",53383,FALSE,FALSE,"1213"
NA,343.2,NA,1,89,"Rock Creek",58,"N2",53438,FALSE,FALSE,"1213"
NA,40,NA,1,2,"Rock Creek",58,"N2",53449,TRUE,FALSE,"1213"
NA,6,NA,0,NA,"Rock Creek",59,"N2",57102,FALSE,FALSE,"1213"
NA,11,NA,0,NA,"Rock Creek",59,"N2",57103,FALSE,FALSE,"1213"
NA,7,NA,0,NA,"Rock Creek",59,"N2",57104,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Rock Creek",59,"N2",57105,FALSE,FALSE,"1213"
NA,1,NA,0,NA,"Rock Creek",59,"N2",57106,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Rock Creek",59,"N2",57107,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Rock Creek",59,"N2",57108,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Rock Creek",59,"N2",57109,FALSE,FALSE,"1213"
NA,6,NA,0,NA,"Rock Creek",59,"N2",57110,FALSE,FALSE,"1213"
NA,10,NA,0,NA,"Rock Creek",239,"N2",57111,FALSE,TRUE,"1213"
NA,21,NA,1,0,"Rock Creek",239,"N2",57112,FALSE,TRUE,"1213"
NA,18,NA,1,0,"Rock Creek",239,"N2",57113,FALSE,TRUE,"1213"
NA,14,NA,0,NA,"Rock Creek",239,"N2",57114,FALSE,TRUE,"1213"
NA,18,NA,0,NA,"Rock Creek",239,"N2",57115,FALSE,TRUE,"1213"
NA,13,NA,0,NA,"Rock Creek",239,"N2",57116,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Rock Creek",239,"N2",57117,FALSE,TRUE,"1213"
NA,9,NA,0,NA,"Rock Creek",239,"N2",57118,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"Rock Creek",239,"N2",57119,FALSE,TRUE,"1213"
NA,7,NA,0,NA,"Rock Creek",239,"N2",57120,FALSE,TRUE,"1213"
NA,9,NA,0,NA,"Rock Creek",239,"N2",57121,FALSE,TRUE,"1213"
NA,12,NA,0,NA,"Rock Creek",58,"N2",57122,FALSE,FALSE,"1213"
NA,76,NA,1,6,"Rock Creek",58,"N2",57123,FALSE,FALSE,"1213"
NA,21,NA,0,NA,"Rock Creek",58,"N2",57124,FALSE,FALSE,"1213"
NA,116.4,NA,0,NA,"Rock Creek",58,"N2",57125,FALSE,FALSE,"1213"
NA,85,NA,1,9,"Rock Creek",240,"N2",57126,FALSE,TRUE,"1213"
NA,490.8,NA,1,57.2,"Rock Creek",240,"N2",57127,FALSE,TRUE,"1213"
NA,10,NA,0,NA,"Rock Creek",240,"N2",57128,FALSE,TRUE,"1213"
NA,54,NA,1,2,"Rock Creek",240,"N2",57129,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"Rock Creek",240,"N2",57130,FALSE,TRUE,"1213"
NA,97,NA,1,9,"Rock Creek",240,"N2",57131,FALSE,TRUE,"1213"
NA,91,NA,1,11,"Rock Creek",240,"N2",57132,FALSE,TRUE,"1213"
NA,31,NA,1,10,"Rock Creek",240,"N2",57133,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"Rock Creek",60,"N2",57134,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Rock Creek",60,"N2",57135,FALSE,FALSE,"1213"
NA,7,NA,0,NA,"Rock Creek",60,"N2",57136,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Rock Creek",60,"N2",57137,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Rock Creek",60,"N2",57138,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Rock Creek",60,"N2",57139,FALSE,FALSE,"1213"
NA,122,NA,0,NA,"Rock Creek",60,"N2",57140,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Rock Creek",60,"N2",57141,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Rock Creek",60,"N2",57142,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Rock Creek",60,"N2",57143,FALSE,FALSE,"1213"
NA,3,NA,0,NA,"Rock Creek",60,"N2",57144,FALSE,FALSE,"1213"
NA,9,NA,0,NA,"Rock Creek",60,"N2",57145,FALSE,FALSE,"1213"
NA,7,NA,0,NA,"Rock Creek",60,"N2",57146,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"Rock Creek",60,"N2",57147,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Rock Creek",60,"N2",57148,FALSE,FALSE,"1213"
NA,4,NA,0,NA,"Rock Creek",60,"N2",57149,FALSE,FALSE,"1213"
NA,146,NA,1,0,"South Fork Middle Fork Tule",25,"C1",12442,FALSE,FALSE,"1213"
NA,544,NA,1,28,"South Fork Middle Fork Tule",26,"C1",12443,FALSE,TRUE,"1213"
NA,1281,NA,1,7,"South Fork Middle Fork Tule",26,"C1",12444,FALSE,FALSE,"1213"
NA,14,NA,0,NA,"South Fork Middle Fork Tule",26,"C1",12448,FALSE,FALSE,"1213"
NA,10,NA,0,NA,"South Fork Middle Fork Tule",26,"C1",12450,FALSE,FALSE,"1213"
NA,5,NA,0,NA,"South Fork Middle Fork Tule",26,"C1",58630,FALSE,FALSE,"1213"
NA,18,NA,0,NA,"South Fork Middle Fork Tule",26,"C1",58631,FALSE,FALSE,"1213"
NA,19,NA,0,NA,"South Fork Middle Fork Tule",26,"C1",58632,FALSE,FALSE,"1213"
NA,9,NA,0,NA,"South Fork Middle Fork Tule",26,"C1",58633,FALSE,FALSE,"1213"
NA,173.6,NA,0,NA,"South Fork Middle Fork Tule",259,"C1",58635,FALSE,TRUE,"1213"
NA,20,NA,0,NA,"South Fork Middle Fork Tule",259,"C1",58636,FALSE,TRUE,"1213"
NA,45,NA,1,2,"South Fork Middle Fork Tule",259,"C1",58637,FALSE,TRUE,"1213"
NA,736,NA,1,4,"South Fork Middle Fork Tule",259,"C1",58638,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"South Fork Middle Fork Tule",25,"C1",58639,FALSE,FALSE,"1213"
NA,174,NA,1,15,"South Fork Middle Fork Tule",258,"C1",58640,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58641,FALSE,TRUE,"1213"
NA,30,NA,1,0,"South Fork Middle Fork Tule",258,"C1",58642,FALSE,TRUE,"1213"
NA,10,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58643,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58644,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58645,FALSE,TRUE,"1213"
NA,14,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58646,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58647,FALSE,TRUE,"1213"
NA,9,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58648,FALSE,TRUE,"1213"
NA,14,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58649,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58650,FALSE,TRUE,"1213"
NA,16,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58651,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58652,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58653,FALSE,TRUE,"1213"
NA,876.8,NA,1,4,"South Fork Middle Fork Tule",258,"C1",58654,FALSE,TRUE,"1213"
NA,194.4,NA,1,0,"South Fork Middle Fork Tule",258,"C1",58655,FALSE,TRUE,"1213"
NA,21,NA,0,NA,"South Fork Middle Fork Tule",258,"C1",58656,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"South Fork Middle Fork Tule",260,"C1",58657,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"South Fork Middle Fork Tule",260,"C1",58658,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"South Fork Middle Fork Tule",260,"C1",58659,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"South Fork Middle Fork Tule",260,"C1",58660,FALSE,TRUE,"1213"
NA,69,NA,1,0,"South Fork Middle Fork Tule",260,"C1",58661,FALSE,TRUE,"1213"
NA,169,NA,0,NA,"South Fork Middle Fork Tule",260,"C1",58662,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"South Fork Middle Fork Tule",260,"C1",58663,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"South Fork Middle Fork Tule",260,"C1",58664,FALSE,TRUE,"1213"
NA,101,NA,1,3,"South Fork Middle Fork Tule",260,"C1",58665,FALSE,TRUE,"1213"
NA,11,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58666,FALSE,TRUE,"1213"
NA,32,NA,1,4,"South Fork Middle Fork Tule",261,"C1",58667,FALSE,TRUE,"1213"
NA,16,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58668,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58669,FALSE,TRUE,"1213"
NA,16,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58670,FALSE,TRUE,"1213"
NA,31,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58671,FALSE,TRUE,"1213"
NA,254.6,NA,1,0,"South Fork Middle Fork Tule",261,"C1",58672,FALSE,TRUE,"1213"
NA,78,NA,1,4,"South Fork Middle Fork Tule",261,"C1",58673,FALSE,TRUE,"1213"
NA,61,NA,1,1,"South Fork Middle Fork Tule",261,"C1",58674,FALSE,TRUE,"1213"
NA,41,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58675,FALSE,TRUE,"1213"
NA,38,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58676,FALSE,TRUE,"1213"
NA,133.2,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58677,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58678,FALSE,TRUE,"1213"
NA,16,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58679,FALSE,TRUE,"1213"
NA,718.2,NA,1,75.6,"South Fork Middle Fork Tule",261,"C1",58680,FALSE,TRUE,"1213"
NA,205.2,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58681,FALSE,TRUE,"1213"
NA,534.2,NA,1,22.8,"South Fork Middle Fork Tule",261,"C1",58682,FALSE,TRUE,"1213"
NA,12,NA,0,NA,"South Fork Middle Fork Tule",261,"C1",58683,FALSE,TRUE,"1213"
NA,1034.8,NA,1,4,"South Fork Middle Fork Tule",262,"C1",58684,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58685,FALSE,TRUE,"1213"
NA,224.2,NA,1,2,"South Fork Middle Fork Tule",262,"C1",58686,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58687,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58688,FALSE,TRUE,"1213"
NA,185,NA,1,1,"South Fork Middle Fork Tule",262,"C1",58689,FALSE,TRUE,"1213"
NA,589,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58690,FALSE,TRUE,"1213"
NA,14,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58691,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58692,FALSE,TRUE,"1213"
NA,21,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58693,FALSE,TRUE,"1213"
NA,14,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58694,FALSE,TRUE,"1213"
NA,29,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58695,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58696,FALSE,TRUE,"1213"
NA,5,NA,0,NA,"South Fork Middle Fork Tule",262,"C1",58697,FALSE,TRUE,"1213"
NA,39,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58698,FALSE,TRUE,"1213"
NA,41,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58699,FALSE,TRUE,"1213"
NA,50,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58700,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58701,FALSE,TRUE,"1213"
NA,18.5,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58702,FALSE,TRUE,"1213"
NA,22,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58703,FALSE,TRUE,"1213"
NA,19,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58704,FALSE,TRUE,"1213"
NA,387.6,NA,1,16.8,"South Fork Middle Fork Tule",263,"C1",58705,FALSE,TRUE,"1213"
NA,75,NA,1,0,"South Fork Middle Fork Tule",263,"C1",58706,FALSE,TRUE,"1213"
NA,25,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58707,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58708,FALSE,TRUE,"1213"
NA,16,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58709,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58710,FALSE,TRUE,"1213"
NA,2,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58711,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58712,FALSE,TRUE,"1213"
NA,1,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58713,FALSE,TRUE,"1213"
NA,18,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58714,FALSE,TRUE,"1213"
NA,78,NA,1,3,"South Fork Middle Fork Tule",263,"C1",58715,FALSE,TRUE,"1213"
NA,34,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58716,FALSE,TRUE,"1213"
NA,144,NA,1,6,"South Fork Middle Fork Tule",263,"C1",58717,FALSE,TRUE,"1213"
NA,515.4,NA,1,0,"South Fork Middle Fork Tule",263,"C1",58718,FALSE,TRUE,"1213"
NA,128,NA,1,0,"South Fork Middle Fork Tule",263,"C1",58719,FALSE,TRUE,"1213"
NA,40,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58720,FALSE,TRUE,"1213"
NA,4,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58721,FALSE,TRUE,"1213"
NA,123,NA,1,6,"South Fork Middle Fork Tule",263,"C1",58722,FALSE,TRUE,"1213"
NA,63,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58723,FALSE,TRUE,"1213"
NA,126,NA,1,2,"South Fork Middle Fork Tule",263,"C1",58724,FALSE,TRUE,"1213"
NA,6,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58725,FALSE,TRUE,"1213"
NA,361.4,NA,1,3,"South Fork Middle Fork Tule",263,"C1",58726,FALSE,TRUE,"1213"
NA,9,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58727,FALSE,TRUE,"1213"
NA,50,NA,0,NA,"South Fork Middle Fork Tule",263,"C1",58728,FALSE,TRUE,"1213"
NA,17,NA,0,NA,"South Fork Tuolumne",76,"C2",15132,FALSE,FALSE,"1213"
NA,29.33333333,NA,1,1,"South Fork Tuolumne",76,"C2",56530,FALSE,FALSE,"1213"
NA,11,NA,0,NA,"Sweetwater Creek",30,"C2",12499,FALSE,FALSE,"1213"
NA,177,NA,1,1,"Sweetwater Creek",31,"C2",12504,FALSE,FALSE,"1213"
NA,337.2,NA,0,4,"Sweetwater Creek",31,"C2",12508,FALSE,FALSE,"1213"
NA,55,NA,1,11,"Sweetwater Creek",31,"C2",12511,FALSE,FALSE,"1213"
NA,95,NA,1,1,"Sweetwater Creek",31,"C2",12513,FALSE,FALSE,"1213"
NA,108,NA,0,NA,"Sweetwater Creek",30,"C2",55439,FALSE,FALSE,"1213"
NA,333,NA,1,105,"Sweetwater Creek",30,"C2",55440,FALSE,FALSE,"1213"
NA,21,NA,0,NA,"Sweetwater Creek",294,"C2",56403,TRUE,FALSE,"1213"
NA,22,NA,1,NA,"Sweetwater Creek",294,"C2",56404,TRUE,FALSE,"1213"
NA,24,NA,0,NA,"Sweetwater Creek",294,"C2",56405,TRUE,FALSE,"1213"
NA,11,NA,0,NA,"Sweetwater Creek",294,"C2",56406,TRUE,FALSE,"1213"
NA,27,NA,0,NA,"Sweetwater Creek",294,"C2",56407,TRUE,FALSE,"1213"
NA,102,NA,1,0,"Sweetwater Creek",293,"C2",59256,FALSE,TRUE,"1213"
NA,3,NA,0,NA,"Sweetwater Creek",293,"C2",59257,FALSE,TRUE,"1213"
NA,85,NA,0,NA,"Sweetwater Creek",293,"C2",59258,FALSE,TRUE,"1213"
NA,363.6,NA,0,NA,"Sweetwater Creek",293,"C2",59259,FALSE,TRUE,"1213"
NA,36,NA,0,NA,"Sweetwater Creek",31,"C2",59260,FALSE,FALSE,"1213"
NA,34,NA,0,NA,"Sweetwater Creek",31,"C2",59261,FALSE,FALSE,"1213"
NA,15,NA,0,NA,"Sweetwater Creek",31,"C2",59262,FALSE,FALSE,"1213"
NA,57,NA,1,2,"Sweetwater Creek",30,"C2",59266,FALSE,TRUE,"1213"
NA,52,NA,1,1,"Sweetwater River",23,"S1",12316,FALSE,FALSE,"1213"
NA,83,NA,1,1,"Sweetwater River",23,"S1",12335,FALSE,FALSE,"1213"
NA,2777.4,NA,1,10.2,"Sweetwater River",24,"S1",12339,FALSE,FALSE,"1213"
NA,1710,NA,1,30.8,"Sweetwater River",24,"S1",12344,FALSE,FALSE,"1213"
NA,115,NA,1,11,"Sweetwater River",24,"S1",12345,FALSE,FALSE,"1213"
NA,1443.5,NA,1,252.5,"Sweetwater River",24,"S1",12346,FALSE,FALSE,"1213"
NA,4638.4,NA,1,633.3333333,"Sweetwater River",24,"S1",12349,FALSE,FALSE,"1213"
NA,308,NA,1,23,"Sweetwater River",24,"S1",12350,FALSE,FALSE,"1213"
NA,100,NA,1,4,"Sweetwater River",22,"S1",12385,FALSE,FALSE,"1213"
NA,746,NA,1,0,"Sweetwater River",22,"S1",12394,FALSE,FALSE,"1213"
NA,565.2,NA,1,7,"Sweetwater River",22,"S1",12395,FALSE,FALSE,"1213"
NA,15,NA,0,NA,"Sweetwater River",22,"S1",12399,FALSE,FALSE,"1213"
NA,42,NA,1,2,"Sweetwater River",22,"S1",12407,FALSE,FALSE,"1213"
NA,967.2,NA,1,98.8,"Sweetwater River",22,"S1",12409,FALSE,FALSE,"1213"
NA,2106.8,NA,1,139.2,"Sweetwater River",23,"S1",12411,FALSE,FALSE,"1213"
NA,623.6,NA,1,52.8,"Sweetwater River",23,"S1",12412,FALSE,FALSE,"1213"
NA,2367.4,NA,1,304,"Sweetwater River",23,"S1",12413,FALSE,FALSE,"1213"
NA,1888,NA,1,89.6,"Sweetwater River",23,"S1",12414,FALSE,FALSE,"1213"
NA,87,NA,1,2,"Sweetwater River",24,"S1",12421,FALSE,FALSE,"1213"
NA,97,NA,0,NA,"Sweetwater River",24,"S1",12428,FALSE,FALSE,"1213"
NA,38,NA,1,1,"Sweetwater River",24,"S1",53479,FALSE,FALSE,"1213"
NA,510,NA,1,39.6,"Sweetwater River",23,"S1",53484,TRUE,FALSE,"1213"
NA,15,NA,0,NA,"Sweetwater River",197,"S1",53502,TRUE,FALSE,"1213"
NA,65,NA,0,NA,"Sweetwater River",197,"S1",53503,TRUE,FALSE,"1213"
NA,9,NA,0,NA,"Sweetwater River",197,"S1",53509,TRUE,FALSE,"1213"
NA,29,NA,0,NA,"Sweetwater River",197,"S1",53511,TRUE,FALSE,"1213"
NA,93,NA,0,NA,"Sweetwater River",197,"S1",53513,TRUE,FALSE,"1213"
NA,2,NA,0,NA,"Sweetwater River",197,"S1",53515,TRUE,FALSE,"1213"
NA,12,NA,0,NA,"Sweetwater River",197,"S1",53517,TRUE,FALSE,"1213"
NA,147.6,NA,0,NA,"Sweetwater River",197,"S1",53518,TRUE,FALSE,"1213"
NA,50,NA,0,NA,"Sweetwater River",197,"S1",53522,TRUE,FALSE,"1213"
NA,18,NA,0,NA,"Sweetwater River",197,"S1",53523,TRUE,FALSE,"1213"
NA,16,NA,0,NA,"Sweetwater River",197,"S1",53528,TRUE,FALSE,"1213"
NA,38,NA,0,NA,"Sweetwater River",197,"S1",53529,TRUE,FALSE,"1213"
NA,42,NA,0,NA,"Sweetwater River",197,"S1",53530,TRUE,FALSE,"1213"
NA,13,NA,0,NA,"Sweetwater River",197,"S1",53531,TRUE,FALSE,"1213"
NA,3,NA,0,NA,"Sweetwater River",197,"S1",53533,TRUE,FALSE,"1213"
NA,185,NA,1,3,"Sweetwater River",197,"S1",53537,TRUE,FALSE,"1213"
NA,29,NA,0,NA,"Sweetwater River",197,"S1",53540,TRUE,FALSE,"1213"
NA,434.6,NA,1,3,"Sweetwater River",197,"S1",53541,TRUE,FALSE,"1213"
NA,24,NA,0,NA,"Sweetwater River",197,"S1",53542,TRUE,FALSE,"1213"
NA,99,NA,1,25,"Sweetwater River",22,"S1",59039,FALSE,FALSE,"1213"
NA,415,NA,1,31,"Sweetwater River",22,"S1",59040,FALSE,FALSE,"1213"
NA,67,NA,1,0,"Sweetwater River",22,"S1",59041,FALSE,FALSE,"1213"
NA,84,NA,1,0,"Sweetwater River",22,"S1",59042,FALSE,FALSE,"1213"
NA,226,NA,0,NA,"Sweetwater River",22,"S1",59043,FALSE,FALSE,"1213"
NA,746,NA,1,0,"Sweetwater River",22,"S1",59044,FALSE,FALSE,"1213"
NA,346,NA,1,2,"Sweetwater River",22,"S1",59045,FALSE,FALSE,"1213"
NA,179,NA,1,0,"Sweetwater River",22,"S1",59046,FALSE,FALSE,"1213"
NA,565.2,NA,1,7,"Sweetwater River",22,"S1",59047,FALSE,FALSE,"1213"
NA,4317,NA,1,125.4,"Sweetwater River",22,"S1",59048,FALSE,FALSE,"1213"
NA,215,NA,1,0,"Sweetwater River",22,"S1",59049,FALSE,FALSE,"1213"
NA,2,NA,0,NA,"Sweetwater River",197,"S1",59050,FALSE,FALSE,"1213"
NA,22,NA,0,NA,"Sweetwater River",197,"S1",59051,FALSE,FALSE,"1213"
NA,7,NA,0,NA,"Sweetwater River",197,"S1",59052,FALSE,FALSE,"1213"
NA,22,NA,0,NA,"Sweetwater River",197,"S1",59053,FALSE,FALSE,"1213"
NA,22,NA,0,NA,"Sweetwater River",197,"S1",59054,FALSE,FALSE,"1213"
NA,16,NA,0,NA,"Sweetwater River",197,"S1",59055,FALSE,FALSE,"1213"
NA,26,NA,0,NA,"Sweetwater River",197,"S1",59056,FALSE,FALSE,"1213"
NA,42,NA,0,NA,"Sweetwater River",197,"S1",59057,FALSE,FALSE,"1213"
NA,2,NA,0,NA,"Sweetwater River",23,"S1",59058,FALSE,FALSE,"1213"
NA,10,NA,0,NA,"Wawona",115,"C2",16505,FALSE,FALSE,"1213"
NA,54,NA,0,NA,"Wawona",115,"C2",16506,FALSE,FALSE,"1213"
NA,128.6,NA,1,3,"Wawona",115,"C2",16507,FALSE,FALSE,"1213"
NA,1142.8,NA,1,22.5,"Wawona",115,"C2",16508,FALSE,FALSE,"1213"
NA,379.2,NA,1,28.8,"Wawona",115,"C2",16509,FALSE,FALSE,"1213"
NA,353.2,NA,1,12,"Wawona",111,"C2",16633,FALSE,FALSE,"1213"
NA,105,NA,1,0,"Wawona",112,"C2",19844,FALSE,FALSE,"1213"
NA,36,NA,1,3,"Wawona",113,"C2",19887,FALSE,FALSE,"1213"
NA,36,NA,0,NA,"Wawona",114,"C2",19913,FALSE,FALSE,"1213"
NA,110,NA,1,5,"Wawona",115,"C2",19919,FALSE,FALSE,"1213"
NA,97,NA,1,4,"Wawona",115,"C2",19921,FALSE,FALSE,"1213"
NA,223,NA,1,28,"Wawona",115,"C2",19922,FALSE,FALSE,"1213"
NA,45,NA,0,NA,"Wawona",115,"C2",19937,FALSE,FALSE,"1213"
NA,263,NA,1,6,"Wawona",115,"C2",21795,FALSE,FALSE,"1213"
NA,311.2,NA,1,31,"Wawona",118,"C2",24443,FALSE,FALSE,"1213"
NA,116.2,NA,1,1,"Wawona",118,"C2",25108,FALSE,FALSE,"1213"
NA,8,NA,0,NA,"Wawona",118,"C2",25109,FALSE,FALSE,"1213"
NA,46,NA,0,NA,"Wawona",125,"C2",29278,FALSE,FALSE,"1213"
NA,614,NA,1,24,"Wawona",125,"C2",29279,FALSE,FALSE,"1213"
NA,525.4,NA,1,19.6,"Wawona",125,"C2",29280,FALSE,FALSE,"1213"
NA,246,NA,1,8,"Wawona",125,"C2",29283,FALSE,FALSE,"1213"
NA,124.6,NA,0,NA,"Wawona",125,"C2",29290,FALSE,FALSE,"1213"
NA,35,NA,1,1,"Wawona",125,"C2",29291,FALSE,FALSE,"1213"
NA,32,NA,0,NA,"Wawona",125,"C2",29301,FALSE,FALSE,"1213"
NA,28,NA,0,NA,"Wawona",125,"C2",29304,FALSE,FALSE,"1213"
NA,36,NA,0,NA,"Wawona",125,"C2",29356,FALSE,FALSE,"1213"
NA,64,NA,1,2,"Wawona",125,"C2",29363,FALSE,FALSE,"1213"
NA,180,NA,1,9,"Wawona",125,"C2",29365,FALSE,FALSE,"1213"
NA,192,NA,1,12,"Wawona",125,"C2",29366,FALSE,FALSE,"1213"
NA,37,NA,1,1,"Wawona",125,"C2",29367,FALSE,FALSE,"1213"
NA,148.5,NA,1,18,"Wawona",125,"C2",29368,FALSE,FALSE,"1213"
NA,518,NA,1,1,"Wawona",125,"C2",29413,FALSE,FALSE,"1213"
NA,108.8,NA,0,NA,"Wawona",126,"C2",29426,FALSE,FALSE,"1213"
NA,19,NA,0,NA,"Wawona",126,"C2",29427,FALSE,FALSE,"1213"
NA,141.4,NA,1,58,"Wawona",126,"C2",29428,FALSE,FALSE,"1213"
NA,53,NA,0,NA,"Wawona",126,"C2",29430,FALSE,FALSE,"1213"
NA,135,NA,1,7,"Wawona",126,"C2",29432,FALSE,FALSE,"1213"
